participantID,experimentType,experiment_category,rlAgentType,player1FirstDetectedGoal,player1FinalReachedGoal,firstDetectedSharedGoal,commitment
67e282f63445e665072a9861,1P2G,1P2G,joint,1.0,1.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,1.0,1.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,0.0,2.0,,0.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,0.0,0.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,1.0,1.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,1.0,1.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,0.0,0.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,1.0,1.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,0.0,0.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,1.0,1.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,1.0,1.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,0.0,0.0,,1.0
66f2b62e0ed36bbf5a254874,1P2G,1P2G,joint,0.0,0.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,1.0,1.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,0.0,0.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,1.0,1.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,0.0,0.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,0.0,0.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,0.0,0.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,0.0,0.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,1.0,1.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,0.0,0.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,1.0,1.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,1.0,1.0,,1.0
664a5be05bc29332beb2fced,1P2G,1P2G,individual,1.0,1.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,0.0,0.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,0.0,0.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,1.0,1.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,0.0,2.0,,0.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,1.0,1.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,0.0,0.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,0.0,0.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,1.0,1.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,0.0,2.0,,0.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,1.0,1.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,1.0,1.0,,1.0
66084cde8c8b94db6ce51ac9,1P2G,1P2G,individual,0.0,2.0,,0.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,0.0,0.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,1.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,1.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,1.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,1.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,1.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,0.0,0.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,1.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,0.0,0.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,0.0,0.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,1.0,,1.0
62fd14d7b1e0729dc8aadb79,1P2G,1P2G,joint,1.0,2.0,,0.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,0.0,0.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,0.0,2.0,,0.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,0.0,0.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,0.0,0.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,1.0,1.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,1.0,2.0,,0.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,0.0,0.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,1.0,1.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,0.0,2.0,,0.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,0.0,0.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,1.0,1.0,,1.0
5fc7694c36033201e9defeb7,1P2G,1P2G,individual,1.0,1.0,,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,0.0,0.0,0.0
62faba5f904642df812944fa,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62faba5f904642df812944fa,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66854ca22a0b1e7e87b469a4,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
651ac208f45cf1745c586ffc,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,2.0,1.0,0.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,1.0,2.0,0.0,0.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66cb2e0bd2169db778550269,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6777a384c84a19ccaee79888,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
661770012a3c83b4bdaff645,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5c1199258b095d00015cf0ec,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,2.0,1.0,0.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
558c2205fdf99b5d984bbb15,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60ddc62b071a009e0b0c2922,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
611830fe665c7b68723910b3,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665adfcc9f26520c4307e228,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5dcc3ec7db13278d75c8622f,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5422ae1afdf99b328c91b203,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,0.0,2.0,1.0,0.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
678ff81c8c6b56f93355e0bb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,2.0,1.0,0.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
60d3a633b495ccd3987f1802,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5989b85ce684850001dfe29c,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,0.0,2.0,1.0,0.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
6713bf9052400ecdc5f6acdb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5f1088e27a43fe0c64ca5814,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5b16e1a5457ace0001b40d46,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,1.0,0.0,0.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5d7ff85ffec5620017b07c40,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,0.0,1.0,1.0,1.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
665b1c70895ff62a86e1483e,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
