group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,7,2,equal_to_both,12,"[0.5, 0.9827981835505919, 0.9995348038268135, 0.9995579054193391, 0.9999884495773791, 0.9999995614791485, 0.999999595248316, 0.9999999843696779, 0.9999999891253091, 0.9999999918940775, 0.9999999997160804, 0.9999999998756117]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,9,1,closer_to_player2,9,"[0.5, 0.9831363607151631, 0.9836298147473997, 0.9838996816668298, 0.9998273150703662, 0.9999969789187965, 0.9999976983812309, 0.9999999384708731, 0.9999999687213544]"
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,9,2,closer_to_player2,9,"[0.5, 0.9996549378600665, 0.9999997185656252, 0.9999999994920099, 0.999999999996654, 0.9999999999983561, 0.9999999999995156, 0.9999999999999978, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,10,1,closer_to_player2,19,"[0.5, 0.5029068860895495, 0.5056609195472852, 0.512111984257005, 0.5252959611564345, 0.5284983320772196, 0.5300157924352771, 0.025103208900446972, 0.02510320890044697, 0.037097151340183245, 0.03718726718127823, 0.03721917736527546, 1.6476387858112819e-31, 1.6476387858112819e-31, 3.647724401179367e-31, 1.5546931545744852e-60, 1.5546931545744852e-60, 1.5546931545744852e-60, 1.0785131272605239e-60]"
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,10,2,closer_to_player2,9,"[0.5, 0.5194056257357683, 0.5344875270365032, 0.5895687980999792, 0.5933394305412506, 0.5935587543243005, 6.224730244974469e-30, 6.224730244974469e-30, 1.3780976777350946e-29]"
sampleJointGoalAndRSASignal_fromStart,session_10_player1,10,11,1,closer_to_player1,9,"[0.5, 0.9984861746090565, 0.9979167371239942, 0.9999989576390907, 0.9999992356584494, 0.9999994251717212, 0.9999999998955552, 0.9999999999477934, 0.9999999999740918]"
sampleJointGoalAndRSASignal_fromStart,session_10_player2,10,11,2,closer_to_player1,9,"[0.5, 0.5034887969342521, 0.5051380181878281, 0.5059682112378391, 0.5071497852741333, 0.5140330970191181, 0.4866840798981088, 0.4407521655713994, 0.5504835978475151]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,0,1,closer_to_player1,9,"[0.5, 0.9995393756275484, 0.9999994747419635, 0.9999999975424417, 0.9999999992696373, 0.9999999999965664, 0.9999999999999901, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,0,2,closer_to_player1,9,"[0.5, 0.983155570281135, 0.9835540329040476, 0.9997155396374257, 0.9997228323277324, 0.9999953105056674, 0.9999954319190738, 0.9999946341463687, 0.9999999712783897]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,1,1,closer_to_player2,9,"[0.5, 0.5034053423527471, 0.9896915338576262, 0.9898608691514186, 0.9899630649750656, 0.999938090876462, 0.9999387216839256, 0.9999268672951388, 0.9999998769688098]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,1,2,closer_to_player2,9,"[0.5, 0.9996544312361457, 0.9999997176528216, 0.9999999994921097, 0.9999999996458387, 0.9999999998495759, 0.9999999999995504, 0.999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,2,1,closer_to_player1,9,"[0.5, 0.9996549593566612, 0.9999997188925751, 0.9999999995066143, 0.9999999999982502, 0.9999999999999808, 0.9999999999999909, 0.9999999999999973, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,2,2,closer_to_player1,9,"[0.5, 0.983213320708624, 0.9995548400728606, 0.9995818703538647, 0.9995989293123039, 0.9999930357984219, 0.9999996828445175, 0.9999998444523092, 0.9999999235598988]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,5,1,equal_to_both,9,"[0.5, 0.99663630301967, 0.9999791485129466, 0.9999798255478837, 0.9999998737360885, 0.9999999064110713, 0.9999999296699587, 0.9999999657920983, 0.9999999998869024]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,5,2,equal_to_both,9,"[0.5, 0.49998492556888213, 0.49973494538007157, 0.49370587178218217, 0.37357974535086613, 0.9998570934247704, 0.9999999673053032, 0.9999999999821065, 0.9999999999999788]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,6,1,closer_to_player1,12,"[0.5, 0.4952868401238502, 0.5015662564118958, 0.04689394283312719, 0.003667798406949504, 0.003672996506556666, 0.0002844148460439874, 0.00028481929692678986, 0.00028765104268405533, 0.0002945372064883509, 0.00024828594990266884, 0.00018566489927037327]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,6,2,closer_to_player1,27,"[0.5, 0.5033991647734822, 0.5058729101541082, 0.5073396519203734, 0.09409023958651494, 0.09450625513136694, 0.010595577893351228, 0.0013847316622951384, 0.001397374956972021, 0.0014022347471190364, 0.0014086810840200092, 0.001379432073421926, 0.0013499562042307435, 0.0015990482537907515, 0.0023999023451696955, 2.2541010923740423e-32, 2.256110095443832e-32, 9.615772265149424e-62, 9.615772265149424e-62, 6.670604961829824e-62, 1.933443960176248e-90, 4.280459788008633e-90, 4.010760451072649e-119, 4.014335104439198e-119, 1.7109507305621276e-148, 1.7109507305621276e-148, 3.787881082815338e-148]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,7,1,closer_to_player2,44,"[0.5, 0.16536576969006772, 0.1681507668340616, 0.17006464466267515, 0.17134124969116885, 0.02601859619058297, 0.026186017742623458, 0.026270871008726642, 0.026392033710584253, 0.002019398760313928, 0.002022097692418294, 0.002008975906210091, 0.00014024449048267494, 9.132940558114729e-05, 0.0001826799613331429, 0.0003654031766735146, 0.000736029194771719, 4.974964869199696e-37, 1.4972859952237748e-42, 4.9749641929261065e-37, 3.2256943657315627e-32, 3.495151500086399e-61, 7.042871706228848e-61, 7.631195277038939e-90, 5.3138057141910425e-95, 9.915816468116467e-91, 1.9980771433149384e-90, 2.1649857466151265e-119, 4.362533886970993e-119, 6.779513005428593e-148, 5.004441112783721e-148, 7.777056749139783e-177, 1.2082925551379789e-176, 1.2082925551379789e-176, 1.9185606137142393e-205, 1.9351482684776913e-205, 1.8324083128932364e-234, 2.8469450511425686e-234, 2.6957964219288152e-263, 1.9899592249167654e-263, 1.3440622509405204e-296, 8.714703989660885e-292, 0.0, 0.0]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,7,2,closer_to_player2,15,"[0.5, 0.16999781677402587, 0.17938527158866946, 0.1754913266156341, 0.04564583562704104, 0.06495345665961716, 0.09121920245098944, 0.1254212261631433, 0.16716625792794162, 0.2134351185074769, 0.2574158623315044, 0.015498210701739361, 0.015146330758751266, 0.01785528175855419, 0.02746953589577465]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,8,1,closer_to_player2,14,"[0.5, 0.8350916156531355, 0.8323206980015476, 0.8303672739450172, 0.8294046721793553, 0.828907602321381, 0.8286997498663442, 0.8272909306600623, 0.8303594869314862, 0.8563483948785898, 0.9999988219375591, 0.9999999999815478, 0.9999999999841876, 0.9999999999999998]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,8,2,closer_to_player2,14,"[0.5, 0.512565935207088, 0.5218901038028778, 0.5281595562883014, 0.5316578079019219, 0.5377960444598201, 0.6101736866558622, 0.6103898955047882, 9.205689296631722e-30, 1.931969450079003e-31, 1.626684698518051e-31, 3.413872705434165e-33, 2.8744214834199834e-33, 4.31750749305553e-33]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,9,1,equal_to_both,11,"[0.5, 0.9893247864005246, 0.989538200613697, 0.9998880044535283, 0.9999980877168314, 0.9999999501246557, 0.9999999980733109, 0.9999999998202227, 0.9999999999193999, 0.9999999999636706, 0.999999999984084]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,9,2,equal_to_both,11,"[0.5, 0.5000000137565004, 0.500000001635048, 0.9966417702566382, 0.9999792145439677, 0.9999794761735801, 0.9999998704835024, 0.9999999985818806, 0.9999999986831217, 0.9999999999834289, 0.9999999999995849]"
sampleJointGoalAndRSASignal_fromStart,session_11_player1,11,10,1,equal_to_both,7,"[0.5, 0.9992224345797762, 0.9999986931846797, 0.9999986898105765, 0.9999999982050428, 0.9999999979358286, 0.9999999999975554]"
sampleJointGoalAndRSASignal_fromStart,session_11_player2,11,10,2,equal_to_both,7,"[0.5, 0.999187330095344, 0.9999985738850451, 0.9999986433766966, 0.9999999967875493, 0.9999999999821134, 0.9999999999949339]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,0,1,closer_to_player2,9,"[0.5, 0.983179393283899, 0.9835619824711647, 0.9997222029608878, 0.9999928854967288, 0.9999997324748703, 0.9999999855777862, 0.9999999984275362, 0.9999999992736451]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,0,2,closer_to_player2,9,"[0.5, 0.9995048561504506, 0.9999995963921677, 0.9999999992882085, 0.9999999999976041, 0.9999999999999851, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,1,1,closer_to_player1,11,"[0.5, 0.416362011177266, 0.8714987943251552, 0.8729615700084922, 0.9137617142092127, 0.999985440112011, 0.9999806104023791, 0.99997537534425, 0.9999999996142896, 0.9999999996694778, 0.9999999997224488]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,1,2,closer_to_player1,11,"[0.5, 0.5044483641156204, 0.5113487239338083, 0.11575293016514102, 0.11860891980005747, 0.11946035420582234, 0.1251311797039603, 0.1265448786368794, 0.1272196307885393, 0.12749968247672278, 0.12759881871106726]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,3,1,closer_to_player1,9,"[0.5, 0.3333535653147236, 0.9989507550740352, 0.9985697581779469, 0.9999997400007103, 0.9999999998621527, 0.9999999999310906, 0.9999999999655557, 0.9999999999829065]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,3,2,closer_to_player1,9,"[0.5, 0.5028347455539365, 0.5044811516102752, 0.5063462077922802, 0.5012077575674752, 0.4953931660390937, 0.48957010493894687, 0.4415054596081245, 0.6143382116576147]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,5,1,closer_to_player2,12,"[0.5, 0.49659458773147264, 0.49440246500768165, 0.49293705240969893, 0.4925709106768172, 0.49427059559566155, 0.43281082735852544, 0.48168745152203823, 0.9999924433042789, 0.9999911815511868, 0.9999894985627386, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,5,2,closer_to_player2,11,"[0.5, 0.498270223994892, 0.5598515324052252, 0.6011233643461775, 0.029271124583832724, 0.0013740510044814322, 7.57825323325422e-05, 7.526003218721865e-05, 9.63904127433178e-05, 0.00011420297996903206, 0.00017152724321917027]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,6,1,equal_to_both,11,"[0.5, 0.49999947259015876, 0.9938486526348177, 0.9938929760805995, 0.9939204285564155, 0.9999794170407617, 0.9999998730761503, 0.9999999986490841, 0.9999999989523429, 0.9999999991488258, 0.9999999999927232]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,6,2,equal_to_both,11,"[0.5, 0.988364413868797, 0.9892617263070997, 0.999883212210592, 0.9998869214969378, 0.9999988041851222, 0.9999988428315114, 0.9999999876816356, 0.9999999904481797, 0.9999999922396361, 0.999999999933655]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,7,1,equal_to_both,12,"[0.5, 0.9811838368350151, 0.9833864465730139, 0.9997053949981429, 0.9999921611767488, 0.99999968720204, 0.9999999663340579, 0.9999999848046824, 0.9999999929252814, 0.9999999967107612, 0.9999999985148577, 0.9999999995716974]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,7,2,equal_to_both,12,"[0.5, 0.4987311526176068, 0.49864519631906945, 0.49862414332850186, 0.4982165300585039, 0.9983354496787226, 0.9999945173609558, 0.9999999667022735, 0.9999999669224173, 0.9999999998339395, 0.999999999998422, 0.9999999999985367]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,8,1,closer_to_player2,9,"[0.5, 0.5034829801078556, 0.5051874762096946, 0.5070023521168249, 0.5024597527750396, 0.4972071455976021, 0.5031229200907695, 0.46048807745538284, 0.5617934797391725]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,8,2,closer_to_player2,9,"[0.5, 0.4937150509517659, 0.49020514484844074, 0.4958466736715934, 0.4535614266636339, 0.5260899220365011, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,9,1,equal_to_both,11,"[0.5, 0.9893247864005246, 0.9998126603687681, 0.9998202852329882, 0.999996931231514, 0.9999970168162885, 0.9999970790618176, 0.9999999680170857, 0.9999999703007459, 0.9999999996262737, 0.9999999999906378]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,9,2,equal_to_both,11,"[0.5, 0.5000000137565004, 0.500000001635048, 0.9966417702566382, 0.9966615740256543, 0.9967224078403105, 0.9969333491987408, 0.9999977143058274, 0.9999999962101078, 0.999999999987267, 0.9999999999999205]"
sampleJointGoalAndRSASignal_fromStart,session_12_player1,12,10,1,closer_to_player1,6,"[0.5, 0.5011624691624154, 0.5074417654174711, 0.5566459696305728, 0.5572680586254092, 0.5574878459244327]"
sampleJointGoalAndRSASignal_fromStart,session_12_player2,12,10,2,closer_to_player1,15,"[0.5, 0.5035280601032653, 0.5057102676755418, 0.5071770356300224, 0.507542918794497, 0.5100152083320736, 0.5046091067599312, 0.5468677241197293, 0.4743531779958161, 9.959194589018717e-30, 2.0054976729937452e-29, 1.3889938863869865e-62, 9.032133038702559e-58, 1.4383362551554351e-86, 1.0755012119932225e-86]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,0,1,closer_to_player1,9,"[0.5, 0.9996557200059838, 0.9999997199502632, 0.9999999995197212, 0.99999999999841, 0.9999999999999903, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,0,2,closer_to_player1,9,"[0.5, 0.9822449120683227, 0.9995279915054261, 0.9995451109636887, 0.9999883515591692, 0.9999995618329895, 0.9999995848586993, 0.9999995226434281, 0.9999999936408184]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,2,1,equal_to_both,12,"[0.5, 0.981185531299059, 0.9994521574040229, 0.9999774301216583, 0.9999832617536688, 0.9999847994931705, 0.9999995922944438, 0.9999997219133633, 0.999999801553873, 0.9999999946913478, 0.999999997603062, 0.9999999993087432]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,2,2,equal_to_both,12,"[0.5, 0.49873115262647505, 0.49864519633039, 0.49862414334575056, 0.9966279957906794, 0.9999791719993266, 0.9999997803706768, 0.9999999962626607, 0.9999999963869488, 0.9999999999381342, 0.9999999999486517, 0.9999999999523866]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,3,1,equal_to_both,12,"[0.5, 0.5001784512560019, 0.9893361408216074, 0.9895402695124054, 0.9998880799862815, 0.9999980881105044, 0.9999981833864238, 0.9999982419262113, 0.999998278522297, 0.99999836710169, 0.9999989030935553, 0.99999999817735]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,3,2,equal_to_both,12,"[0.5, 0.5002118526466498, 0.9893370726278337, 0.9895416855514212, 0.9998880940313107, 0.999890017785756, 0.9999988388609176, 0.9999999797853347, 0.9999999990259808, 0.9999999995335445, 0.9999999997778894, 0.9999999998970874]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,4,1,closer_to_player1,10,"[0.5, 0.5016265109765048, 0.5087823315173751, 0.5673249900432146, 0.5708338331924288, 0.572941554232937, 2.1303968325157613e-29, 2.1488162808030318e-29, 3.4122181354971955e-58, 3.4417202331967384e-58]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,4,2,closer_to_player1,45,"[0.5, 0.5035101254771449, 0.5051564962730712, 0.5059869691430822, 0.5063214974854426, 0.5087272243800135, 0.5150828997736583, 0.032804208142050116, 0.03362095278251512, 0.0011096495907579177, 0.0011382057956013634, 0.0015922978915993292, 0.0015922978915993292, 0.0015922978915993292, 0.0015922978915993292, 0.0016060426059186805, 0.0016060426059186805, 2.5542215217736725e-32, 2.5542215217736725e-32, 2.5542215217736725e-32, 2.5542215217736725e-32, 2.5542215217736725e-32, 2.5542215217736725e-32, 2.5542215217736725e-32, 2.5763050272663945e-32, 2.439525184670601e-61, 1.8007871920600776e-61, 1.9512153148367026e-90, 3.931777791926964e-90, 6.110104794738389e-119, 9.493043826087284e-119, 8.989044095253811e-148, 6.635453315798436e-148, 1.0311700524726877e-176, 1.6020907708001225e-176, 2.543844498942959e-205, 2.5438444989429585e-205, 2.5438444989429585e-205, 2.5438444989429585e-205, 2.5438444989429585e-205, 2.5438444989429585e-205, 2.5438444989429585e-205, 2.5438444989429585e-205, 2.5438444989429585e-205, 2.565838285889843e-205]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,5,1,equal_to_both,12,"[0.5, 0.9813699798709308, 0.9828277692831022, 0.9996966879670375, 0.9997084144317608, 0.999713396316767, 0.9997163449113065, 0.9999982503845766, 0.9999982857236587, 0.9999999890218989, 0.9999999910807895, 0.9999999999237478]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,5,2,equal_to_both,12,"[0.5, 0.4995048483807359, 0.49945113184199774, 0.9938295940720098, 0.9999342590680189, 0.99999887732941, 0.9999999700829777, 0.9999999790513114, 0.9999999991815256, 0.999999999607037, 0.9999999998096649, 0.9999999999115903]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,6,1,closer_to_player2,9,"[0.5, 0.9832232087748202, 0.9995556410586807, 0.9999827804554847, 0.999988105311502, 0.9999913984801175, 0.999993363443642, 0.9999943573066117, 0.999994406042352]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,6,2,closer_to_player2,9,"[0.5, 0.5031054732972722, 0.9998316327680601, 0.9999999229360305, 0.9999999999156108, 0.9999999999526251, 0.9999999999999296, 0.9999999999999994, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,7,1,closer_to_player2,9,"[0.5, 0.5041476244686329, 0.9896906172025561, 0.999812733820535, 0.9998692998673864, 0.9999951590366756, 0.9999974527665498, 0.9999986537725065, 0.9999992922989193]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,7,2,closer_to_player2,9,"[0.5, 0.9996592340786179, 0.9999997274098993, 0.9999997345214325, 0.9999997449885861, 0.9999998470509104, 0.9999999999672923, 0.9999999999999737, 0.9999999999999999]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,9,1,closer_to_player2,9,"[0.5, 0.983180284358883, 0.9835626576901272, 0.9997222247191248, 0.9999928862828952, 0.9999931054901184, 0.9999907240707852, 0.9999999210576991, 0.9999999989563182]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,9,2,closer_to_player2,9,"[0.5, 0.9996601045918895, 0.999999729040038, 0.9999999995377967, 0.9999999999984445, 0.9999999999999902, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,11,1,closer_to_player1,16,"[0.5, 0.15070210268990122, 0.13636184527415232, 0.08614032273907367, 0.1585708741799056, 0.2737279923802466, 0.019319478649778787, 0.0016401025176242074, 0.0005144022025358998, 0.0007211484571111963, 9.20015625940105e-05, 8.317395084307642e-05, 0.00011275385118534567, 0.00014450256320671295, 0.00011875967522125858, 0.000239259870497978]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,11,2,closer_to_player1,13,"[0.5, 0.5040844776521005, 0.13904950697865467, 0.1389872318781594, 0.14254600574803739, 0.14269028560424848, 0.15253321422434762, 0.15693087503816644, 0.15992262034817145, 0.004748249919919061, 0.004258193348003472, 0.0035421366511980785, 0.0026169828802230844]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,0,1,closer_to_player2,7,"[0.5, 0.5025193132671881, 0.5039583645259207, 0.9967242223557204, 0.9967439841240817, 0.9999904406122948, 0.9999999218984787]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,0,2,closer_to_player2,7,"[0.5, 0.9999815089950931, 0.9999999994699582, 0.9999999999999651, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,3,1,closer_to_player2,9,"[0.5, 0.5185036283268252, 0.528825455937674, 0.5548073411893231, 0.5667451834017249, 0.5749835572057443, 0.580457849268184, 0.5839304505764437, 0.5860204658412931]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,3,2,closer_to_player2,9,"[0.5, 0.9984830250187764, 0.9979098991078617, 0.9971520289987374, 0.9962167992454474, 0.9999997811094055, 0.9999999999602257, 0.9999999999801189, 0.9999999999901336]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,4,1,closer_to_player2,9,"[0.5, 0.5020230625014932, 0.9899258664456337, 0.9998309494171156, 0.999995673790681, 0.9999998374116945, 0.9999998459802194, 0.9999998229282926, 0.9999999976598298]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,4,2,closer_to_player2,9,"[0.5, 0.999548556880824, 0.999999477529424, 0.9999999990825627, 0.9999999999969156, 0.9999999999999809, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,6,1,equal_to_both,8,"[0.5, 0.5156562630693604, 0.6531009397035485, 0.9992088367807352, 0.9999990689955703, 0.9999999983686022, 0.9999999999932568, 0.9999999999999781]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,6,2,equal_to_both,8,"[0.5, 0.4839765979555533, 0.34559492861065294, 0.999673203803243, 0.999999869744721, 0.9999999998890166, 0.9999999999998136, 0.9999999999999994]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,7,1,equal_to_both,12,"[0.5, 0.5121177356180145, 0.989778046711766, 0.9900350685802684, 0.9901169963204658, 0.9901848197773978, 0.9999655109366135, 0.9999672734782148, 0.9999814673240082, 0.9999999518385527, 0.9999999990589861, 0.9999999999959568]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,7,2,equal_to_both,12,"[0.5, 0.4987311526176068, 0.49864519631906945, 0.49862414332850186, 0.996627995790922, 0.9999791719993295, 0.9999997803706769, 0.9999999962626607, 0.9999999963869488, 0.9999999964632506, 0.9999999999663924, 0.9999999999688368]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,8,1,equal_to_both,10,"[0.5, 0.9938486648523519, 0.9938929886439289, 0.9999621390732438, 0.9999625270855477, 0.9999628348041136, 0.9999998716697249, 0.999999999178184, 0.9999999999892398, 0.9999999999950019]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,8,2,equal_to_both,10,"[0.5, 0.4999635730835617, 0.9966366959588965, 0.9999791712940833, 0.9999794049535786, 0.9999795751511206, 0.9999999294741339, 0.9999999995483532, 0.9999999999940864, 0.9999999999972532]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,9,1,closer_to_player1,9,"[0.5, 0.998189203626995, 0.9999978270874341, 0.9999999961840484, 0.9999999999868276, 0.9999999999999178, 0.9999999999999986, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,9,2,closer_to_player1,9,"[0.5, 0.5020381631642957, 0.9899187681826734, 0.999830706188556, 0.9999956647701723, 0.9999957983636459, 0.9999943470845504, 0.9999999518896636, 0.9999999993639362]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,10,1,closer_to_player1,9,"[0.5, 0.5035760951068531, 0.6092700363705192, 0.9999573834202712, 0.9999999779853043, 0.9999999999898601, 0.9999999999999849, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,10,2,closer_to_player1,9,"[0.5, 0.5017069186915221, 0.9895879339471864, 0.9897574099938905, 0.9898594545768953, 0.9999374390086467, 0.9999993400506589, 0.9999999864258173, 0.9999999933713467]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,11,1,closer_to_player1,9,"[0.5, 0.6261786041171079, 0.4558796110574024, 0.9998170268041948, 0.9999999668032316, 0.9999999750341483, 0.9999999999954637, 0.9999999999977326, 0.9999999999988748]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,11,2,closer_to_player1,9,"[0.5, 0.5030325059602236, 0.497152125942525, 0.3649783686790206, 0.5347542715786011, 0.6968839482588919, 0.8213995738659535, 0.9019700053907184, 0.9488243163080168]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,0,1,equal_to_both,7,"[0.5, 0.633555962742141, 0.9996596484916154, 0.9999987063794127, 0.9999999975985893, 0.9999999999851179, 0.9999999999999523]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,0,2,equal_to_both,7,"[0.5, 0.36645247598905095, 0.9997021958835065, 0.9999998788374918, 0.9999999998938048, 0.9999999999998153, 0.9999999999999994]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,2,1,closer_to_player1,9,"[0.5, 0.5031821199650047, 0.6086788057970959, 0.9999013421295315, 0.9999999834386208, 0.9999999999924761, 0.9999999999999918, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,2,2,closer_to_player1,9,"[0.5, 0.9832156227796194, 0.9995544965139862, 0.9995813198336175, 0.9995983351362442, 0.9999929713733705, 0.9999946451856219, 0.999995480853036, 0.9999955334237203]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,5,1,equal_to_both,9,"[0.5, 0.4999619889589914, 0.49994675802944966, 0.4999407848897861, 0.49993573342241915, 0.49984492500199496, 0.9999565957318753, 0.9999999936641181, 0.999999996152649]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,5,2,equal_to_both,9,"[0.5, 0.9966011219518816, 0.9967213580804848, 0.9999886768711991, 0.999999886893562, 0.9999999437751718, 0.9999999719927822, 0.9999999860411255, 0.999999993243761]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,6,1,closer_to_player2,9,"[0.5, 0.5034073596182743, 0.5056568332649709, 0.5074716978184711, 0.5029291535908056, 0.5092015464494726, 0.5583771879298293, 0.5589984667602165, 0.5592180716793057]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,6,2,closer_to_player2,9,"[0.5, 0.5138982042661531, 0.5165451089136547, 0.5971962255677125, 0.4256501537192972, 0.9999905240060392, 0.9999889419292673, 0.999986831593413, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,8,1,closer_to_player2,9,"[0.5, 0.5034075764634223, 0.5056000349961163, 0.5068187590595272, 0.503601406635049, 0.5788005781833211, 0.6376837704865898, 0.5910278154410701, 0.7442538979958404]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,8,2,closer_to_player2,9,"[0.5, 0.9984778380134419, 0.9999981312498653, 0.9999999942905579, 0.9999999971448859, 0.9999999985725475, 0.9999999992864003, 0.9999999996432973, 0.9999999998228635]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,9,1,closer_to_player2,9,"[0.5, 0.9832481779606782, 0.9995571604618348, 0.9995733853152257, 0.9999890733795165, 0.9999894101455107, 0.9999857524264602, 0.9999998787980956, 0.9999999984074237]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,9,2,closer_to_player2,9,"[0.5, 0.9996537346734405, 0.9999997321956173, 0.9999999995535999, 0.999999999998474, 0.9999999999999855, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,10,1,closer_to_player1,9,"[0.5, 0.9996546509764589, 0.9999997241526362, 0.9999999995183878, 0.999999999998818, 0.999999999999989, 0.9999999999999999, 1.0, 1.0]"
