group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,2,2,closer_to_player1,12,"[0.5, 0.9965910629652169, 0.9999786421953372, 0.99997966258159, 0.9999804813350202, 0.9999999320599724, 0.9999999525657195, 0.9999999674391972, 0.9999999863651108, 0.9999999999720266, 0.999999999999884, 0.9999999999999997]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,4,1,closer_to_player1,10,"[0.5, 0.48867337737110306, 0.4948867536705534, 0.49918717512934846, 0.5019680668693044, 0.5035945318202395, 0.49755064251639564, 0.503918228674952, 0.457811191629429, 0.5674514416978648]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,4,2,closer_to_player1,10,"[0.5, 0.5028347459105197, 0.50448115225101, 0.5063462080682691, 0.5012077587156326, 0.49539316826056995, 0.5017523971999556, 0.5849650477613579, 0.5849650477613579, 0.587053541209582]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,5,1,equal_to_both,12,"[0.5, 0.49950455244258546, 0.9893103811551124, 0.9998124054291263, 0.9999950280565476, 0.999995442356276, 0.9999998785471175, 0.9999999926269703, 0.9999999965216853, 0.9999999983300037, 0.999999999191123, 0.9999999996242802]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,5,2,equal_to_both,12,"[0.5, 0.9813699699426862, 0.9994619985188024, 0.9995466790835952, 0.9995642026782365, 0.9999925550968197, 0.9999929110890944, 0.9999931304291801, 0.9999932691814611, 0.9999999568961123, 0.9999999649800416, 0.9999999800828749]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,6,1,closer_to_player2,9,"[0.5, 0.5034829801066542, 0.5062369556389288, 0.5029047339964625, 0.5092938409286666, 0.4966785379643763, 0.47216075453409634, 0.5460112191449449, 0.5462320415159609]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,6,2,closer_to_player2,7,"[0.5, 0.5811732627368938, 0.9999732912085653, 0.9999660808020032, 0.9999604179401647, 0.9999528643076454, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,8,1,closer_to_player2,9,"[0.5, 0.5029734066890011, 0.5131404148470681, 0.5077439190957386, 0.5915590513964362, 0.6696655870595989, 0.818234398092194, 0.6524909097079935, 0.9998595487970139]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,8,2,closer_to_player2,5,"[0.5, 0.9999928775242255, 0.999999999912869, 0.999999999999994, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,9,1,closer_to_player2,9,"[0.5, 0.5039936110960929, 0.989709058828068, 0.9998227671726064, 0.9998301329879283, 0.9999970511461046, 0.9999977587491605, 0.9999999441522331, 0.9999999725549957]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,9,2,closer_to_player2,9,"[0.5, 0.999654981252703, 0.9999997189389659, 0.9999997282662898, 0.9999999997024545, 0.9999999999992881, 0.9999999999996874, 0.9999999999999987, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,10,1,closer_to_player1,13,"[0.5, 0.9982793191794632, 0.9999941658939966, 0.9999941951561099, 0.9999999804198592, 0.9999999809972813, 0.9999999999329088, 0.9999999999993561, 0.9999999999996974, 0.9999999999999143, 0.9999999999497243, 0.9999999998607031, 0.9999999999988589]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,10,2,closer_to_player1,9,"[0.5, 0.9830771105888516, 0.9836432324470432, 0.9839168261221347, 0.9840782829811409, 0.9999012044515871, 0.9999022229535715, 0.9999994835319651, 0.9999994879927792]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,11,1,equal_to_both,11,"[0.5, 0.5000968628731559, 0.9937626781710156, 0.9999324615318581, 0.9999347489998403, 0.999999308228713, 0.999999324071823, 0.9999999925971056, 0.99999999986753, 0.9999999998959723, 0.9999999999394327]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,11,2,equal_to_both,11,"[0.5, 0.9894609154160721, 0.9895748679605897, 0.9896501733221725, 0.9897107806825778, 0.9898969898467914, 0.9905430349905253, 0.9999929059128647, 0.9999999882372824, 0.9999999999604804, 0.9999999999997532]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,0,1,closer_to_player2,9,"[0.5, 0.9832222727917264, 0.9995550112957227, 0.9999823636665324, 0.9999979871608564, 0.9999990379819139, 0.9999995329818134, 0.99999977095264, 0.999999887440278]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,0,2,closer_to_player2,9,"[0.5, 0.5031074470706074, 0.6083745969659647, 0.9999582328190098, 0.9999999912300214, 0.9999999999947958, 0.9999999999999922, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,3,1,equal_to_both,12,"[0.5, 0.9828669630019589, 0.9831940160261533, 0.9833779858695801, 0.9998212790818899, 0.9999969548544867, 0.9999970331013398, 0.9999999495134041, 0.9999999986699523, 0.999999999003884, 0.9999999999649536, 0.9999999999837709]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,3,2,equal_to_both,12,"[0.5, 0.5120831378596536, 0.9897771269038093, 0.9998198779244899, 0.9999952080589567, 0.9999998087887224, 0.9999999794189464, 0.9999999907106926, 0.9999999956750574, 0.999999997989213, 0.9999999990920987, 0.9999999997381689]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,5,1,equal_to_both,3,"[0.5, 0.9999381423064854, 0.9999603501373368]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,5,2,equal_to_both,3,"[0.5, 0.6314831143624883, 0.7737964918300506]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,7,1,closer_to_player1,6,"[0.5, 0.9975977031663789, 0.9999890231410107, 0.9999999093109411, 0.9999998935072489, 0.9999999994371764]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,7,2,closer_to_player1,14,"[0.5, 0.016775916834243565, 0.9070069344015426, 0.9996497397186367, 0.9999978211835614, 0.9999978363639698, 0.999997851211059, 0.9999999925062312, 0.9999999999507895, 0.9999999999991018, 0.9999999999995828, 0.9999999999998803, 0.9999999999999982, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,8,1,closer_to_player1,11,"[0.5, 0.9982810039398686, 0.9999941797797005, 0.9999999640723337, 0.9999999644284587, 0.9999999647186224, 0.9999999662032747, 0.999999980754679, 0.9999999998992559, 0.9999999999998807, 0.9999999999999997]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,8,2,closer_to_player1,9,"[0.5, 0.5052498850784484, 0.989754712136137, 0.9998235266792533, 0.9999953363181775, 0.999996634129608, 0.9999998806858703, 0.9999999427268184, 0.9999999722606596]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,9,1,closer_to_player1,7,"[0.5, 0.43905121009033765, 0.4870985887073312, 0.3203302644438516, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,9,2,closer_to_player1,9,"[0.5, 0.5034387434242588, 0.5059023898249226, 0.507127561110596, 0.5116959923762484, 0.5141006731838398, 0.5204524656053202, 0.47428876508683604, 0.5836276260602516]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,0,1,closer_to_player2,11,"[0.5, 0.5034387474073287, 0.5054188142774283, 0.5007334724958132, 0.37807831853751894, 0.5487312887648543, 0.7086631746846753, 0.8295368848097919, 0.206096836388939, 0.2348149330691841, 0.18468825880535794]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,0,2,closer_to_player2,9,"[0.5, 0.5045815053416955, 0.4296238209359135, 0.5098806147389847, 0.9999646036903679, 0.9999551492662876, 0.9999999992992022, 0.9999999993975274, 0.9999999999999907]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,4,1,equal_to_both,12,"[0.5, 0.9827974264286369, 0.9995347619489585, 0.9995578870435131, 0.9995685083087684, 0.9995752328913523, 0.999580579100132, 0.9999973521748928, 0.9999999710079854, 0.9999999730777738, 0.9999999815549392, 0.9999999998847827]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,4,2,equal_to_both,14,"[0.5, 0.5000267724274141, 0.4999880970612217, 0.5000148694886547, 0.9894497543877459, 0.9895707265710445, 0.9998885436545153, 0.9999981007104286, 0.9999981500971965, 0.9999981884669886, 0.9999999801648727, 0.999999981580935, 0.9999999997682203, 0.9999999998650488]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,5,1,closer_to_player1,7,"[0.5, 0.9940607140957121, 0.9999385493224631, 0.9999989601411141, 0.9999990926618287, 0.9999989409556148, 0.9999999944156112]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,5,2,closer_to_player1,14,"[0.5, 0.49755732274266934, 0.9982590007582166, 0.9999938213464283, 0.9999999323067632, 0.9999999662851395, 0.9999999839426997, 0.999999995487331, 0.9999999999812212, 0.9999999999999513, 0.9999999999999999, 0.9999999999997632, 0.9999999999997207, 0.9999999999999986]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,6,1,closer_to_player1,9,"[0.5, 0.9996549832662317, 0.999999718942417, 0.9999999995068328, 0.9999999999982588, 0.9999999999999832, 0.9999999999999921, 0.9999999999999978, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,6,2,closer_to_player1,11,"[0.5, 0.00345869079812668, 0.24563127176094546, 0.24857014417289214, 0.969049769115364, 0.9994559909073802, 0.9999856239524663, 0.9999991763275023, 0.9999996108453527, 0.9999998129927189, 0.9999999090350001]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,7,1,equal_to_both,13,"[0.5, 0.9828662095789774, 0.9995382202496971, 0.9995585852670836, 0.9995689433383039, 0.9999926535801832, 0.9999998088054765, 0.9999999925837753, 0.9999999992751981, 0.9999999996675154, 0.9999999998461148, 0.9999999998461147, 0.9999999999287397]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,7,2,equal_to_both,12,"[0.5, 0.9811855241947887, 0.9833855855459729, 0.9997053925260663, 0.9999921614170911, 0.9999928815535816, 0.9999932427030086, 0.9999998823989031, 0.9999999946364198, 0.9999999975063222, 0.9999999988740661, 0.9999999996752902]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,9,1,closer_to_player2,9,"[0.5, 0.5045056491710727, 0.5060243647532148, 0.5068465753350075, 0.5071808508503834, 0.5055502347332296, 0.4254475066128123, 0.5970043037047157, 0.7490661062444444]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,9,2,closer_to_player2,9,"[0.5, 0.503120715414472, 0.6086037629789754, 0.9999013161301689, 0.9999999820844293, 0.9999999865259268, 0.9999999999975517, 0.9999999999987761, 0.9999999999993927]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,10,1,equal_to_both,11,"[0.5, 0.4999995384191024, 0.993848653564949, 0.9999345462712845, 0.9999988838766242, 0.9999999703009933, 0.9999999791657777, 0.9999999847522355, 0.9999999996460753, 0.9999999998285726, 0.9999999999203727]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,10,2,equal_to_both,11,"[0.5, 0.9883644188101147, 0.9997811072211956, 0.9999938204518092, 0.99999974305267, 0.9999998621200249, 0.9999999915482612, 0.9999999961370821, 0.9999999981500063, 0.9999999991040697, 0.9999999995838488]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,0,1,closer_to_player2,9,"[0.5, 0.9831734798026679, 0.9995317866106733, 0.9999600597539074, 0.9999803903270076, 0.9999903136314949, 0.9999952201604223, 0.9999976679920215, 0.999998891098322]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,0,2,closer_to_player2,11,"[0.5, 0.9982698065798633, 0.9982579646504196, 0.9982546530710981, 0.9982520736498174, 0.9999994112109739, 0.9999999995284132, 0.999999999999179, 0.9999999999999971, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,1,1,closer_to_player1,6,"[0.5, 0.501586040983246, 0.5081123284202934, 0.5575197661988678, 0.558152287781594, 0.5583721005148496]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,2,1,closer_to_player1,9,"[0.5, 0.999509913615982, 0.9995130813277335, 0.9999998280416108, 0.999999876774502, 0.9999999999357478, 0.9999999999679057, 0.9999999999841895, 0.9999999999947099]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,2,2,closer_to_player1,9,"[0.5, 0.5025127406497142, 0.5054933047101527, 0.5174847736438661, 0.43843497815259136, 0.3597787692242719, 0.28753366969014416, 0.4278071176701145, 0.9985488892053767]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,3,1,closer_to_player1,12,"[0.5, 0.48981697424501336, 0.49458085815522107, 0.41146879995756624, 0.34087449986946927, 0.2881679269364332, 0.32938488869550353, 0.9999858232518802, 0.999983509616577, 0.999980237917784, 0.999980237917784, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,3,2,closer_to_player1,11,"[0.5, 0.5045062884870275, 0.5021916247777639, 0.50934285368767, 0.5288666283078806, 0.5372371509116524, 0.5428110449161286, 0.5463517214023236, 0.01632052392052905, 0.013604367519072525, 0.010078250906103954]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,7,1,closer_to_player2,9,"[0.5, 0.9831482118657626, 0.9835636497921076, 0.9838292518866191, 0.9839894688378854, 0.9999004649763625, 0.9999989239876679, 0.9999990887444415, 0.9999999867984274]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,7,2,closer_to_player2,9,"[0.5, 0.999644265874675, 0.9996682641825828, 0.9999998434196211, 0.9999999355460732, 0.9999999999330549, 0.9999999999998529, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,8,1,equal_to_both,10,"[0.5, 0.5000013107431016, 0.5000016316165059, 0.9982965269401318, 0.9983029673555266, 0.9999970658753037, 0.9999971689201698, 0.9999999947586167, 0.999999996461204, 0.9999999999941331]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,8,2,equal_to_both,10,"[0.5, 0.9937635351582704, 0.9938603441112864, 0.9938911577682416, 0.9939143091040394, 0.9940217370231516, 0.9999951319109208, 0.9999961822142878, 0.9999999971648162, 0.9999999999952996]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,9,1,closer_to_player2,9,"[0.5, 0.5020306687894481, 0.4953511274080774, 0.3627393614792491, 0.5331670246963524, 0.7025583996116265, 0.8910106429728848, 0.9999072035364469, 0.9999999422132384]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,9,2,closer_to_player2,9,"[0.5, 0.9996589819018735, 0.9999997189174544, 0.99999980258343, 0.9999999997343348, 0.9999999998715436, 0.999999999962886, 0.9999999999999718, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,11,1,equal_to_both,11,"[0.5, 0.5000968628727275, 0.9937626781710107, 0.9938660997730047, 0.9999618488804143, 0.9999623846318301, 0.999999762569479, 0.9999997754465411, 0.9999998245183932, 0.9999999994104278, 0.9999999999963173]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,11,2,equal_to_both,11,"[0.5, 0.9894609058699039, 0.9895748655233835, 0.9896501722880896, 0.9999354909655095, 0.9999993178540765, 0.9999999883531835, 0.9999999887932991, 0.9999999895933571, 0.9999999998690462, 0.9999999999967194]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,1,1,equal_to_both,11,"[0.5, 0.9893313483100914, 0.9998127777789211, 0.9998200163689289, 0.9998230916536605, 0.9998249118522149, 0.999998920153936, 0.9999989419648272, 0.9999999932244243, 0.999999999911286, 0.9999999999587929]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,1,2,equal_to_both,11,"[0.5, 0.989331316828633, 0.9998127766908778, 0.9998200158561183, 0.999823091320285, 0.9998249115656773, 0.9998263495060479, 0.9999994003083902, 0.999999430940806, 0.999999997713941, 0.999999999980456]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,2,1,closer_to_player1,9,"[0.5, 0.49992844622402843, 0.9998680250937195, 0.9999999531030508, 0.9999999673744809, 0.9999999999732018, 0.9999999999916342, 0.9999999999999925, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,2,2,closer_to_player1,9,"[0.5, 0.9830615830786553, 0.9840012964046481, 0.9846123746750469, 0.9998264170313805, 0.9998730229180077, 0.9999972503608655, 0.999998498910684, 0.9999991785264618]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,3,1,closer_to_player2,11,"[0.5, 0.9832068000004647, 0.9995545484843495, 0.9995818502291867, 0.9995989590840961, 0.999993076096773, 0.9999997014467691, 0.9999997014467691, 0.999999857399116, 0.9999998573991161, 0.9999999321978393]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,3,2,closer_to_player2,12,"[0.5, 0.0061168481816079355, 0.9472076817633006, 0.9999553437237801, 0.9999553118848493, 0.9999999636420108, 0.9999999648196131, 0.9999999999620629, 0.9999999999999107, 0.9999999999999498, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,4,1,closer_to_player2,9,"[0.5, 0.9832131398896073, 0.9836377374194273, 0.9997166119664532, 0.9999923817228, 0.9999994257906083, 0.999999721247661, 0.9999998632869219, 0.9999999328157023]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,4,2,closer_to_player2,11,"[0.5, 0.9982498351884105, 0.9999939390194013, 0.9999940443055576, 0.9999999798664094, 0.9999999805224419, 0.9999999816332878, 0.9999999896942452, 0.9999999999846522, 0.9999999999998906, 0.9999999999999994]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,5,1,closer_to_player1,4,"[0.5, 0.5494920065261394, 0.550126814833714, 0.5503474091102397]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,5,2,closer_to_player1,28,"[0.5, 0.5028816712174506, 0.5056461719951265, 0.5121035781065516, 0.5078377637719492, 0.536803292844329, 0.04514833428481173, 0.04391162156107521, 0.0028487944529999552, 0.0028487944529999552, 0.0036174464158788377, 0.0001641446983087648, 1.07167067311776e-05, 1.0981155976519563e-05, 7.169709306305428e-07, 7.55873731221189e-07, 5.035870991442366e-08, 5.672330479809074e-09, 5.791588315537886e-09, 5.866350338624456e-10, 5.989687342900637e-10, 6.137492609053712e-10, 6.216878215281035e-10, 6.254859275737133e-10, 6.27064032984318e-10, 1.1760604279571742e-11, 1.1790276367206048e-11, 1.1800784633115448e-11]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,10,1,closer_to_player1,9,"[0.5, 0.4988375308327687, 0.504095476333188, 0.5095019382851849, 0.46715395552036376, 0.5396979281460282, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,10,2,closer_to_player1,9,"[0.5, 0.5045359656516974, 0.5077370829054993, 0.5042715055658187, 0.4997238242859729, 0.505997116945909, 0.481459210152742, 0.43903805558925707, 0.36917277783553293]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,11,1,closer_to_player2,13,"[0.5, 0.4192745646831155, 0.5572664908975633, 0.39451089126645633, 0.9758597980448216, 0.9659154872482029, 0.9998559292504343, 0.9998209685173501, 0.9182182060585772, 0.02657450609266006, 0.025568545710702852, 0.02067813681129503, 0.919870624586286]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,11,2,closer_to_player2,7,"[0.5, 0.9999426611171496, 0.9999999925695678, 0.9999999999974584, 0.9999999999999979, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,0,1,equal_to_both,12,"[0.5, 0.5000002973652893, 0.9894603264425085, 0.9895745962519106, 0.9998885973982972, 0.9999981018816587, 0.9999981510231757, 0.9999981893620264, 0.9999999801746877, 0.9999999815900387, 0.9999999997683349, 0.9999999999941965]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,0,2,equal_to_both,12,"[0.5, 0.9817784801897437, 0.9830004300015509, 0.9833381486367847, 0.9998205192047409, 0.999996935227467, 0.9999999200658359, 0.9999999244968766, 0.9999999980090374, 0.9999999985162648, 0.9999999999480298, 0.9999999999772317]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,2,1,closer_to_player1,9,"[0.5, 0.6226181334175034, 0.9996817537026415, 0.9999998408881542, 0.9999999997851633, 0.9999999998925936, 0.999999999946308, 0.999999999973162, 0.9999999999866812]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,2,2,closer_to_player1,9,"[0.5, 0.5034052051526385, 0.5056594996208952, 0.507524450659847, 0.5145784526754893, 0.49961664638018743, 0.558105140206306, 0.5616230285036468, 0.5637413817421886]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,3,1,closer_to_player2,9,"[0.5, 0.5035101256904665, 0.50515649620234, 0.5070214944268172, 0.5018831584416167, 0.49606852412686026, 0.5024277918278173, 0.4563417773124391, 0.5659968316515986]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,3,2,closer_to_player2,13,"[0.5, 0.4914959471998333, 0.4896659246331354, 0.4956479621382402, 0.6283318341462277, 0.9991021290559661, 0.9987626159919095, 0.9983134182566206, 0.9999996933227476, 0.9999999998374047, 0.9999999999187191, 0.9999999999593718, 0.9999999999798375]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,5,1,equal_to_both,12,"[0.5, 0.9813699798709308, 0.9828277692831022, 0.9996966879670375, 0.9999919602139712, 0.9999996820688085, 0.9999997894222984, 0.9999999872164763, 0.9999999939692203, 0.9999999971045233, 0.9999999985975511, 0.9999999993485686]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,5,2,equal_to_both,12,"[0.5, 0.4995048483807359, 0.49945113184199774, 0.4994497239610239, 0.4994499456111918, 0.49944201172876485, 0.9992044750643321, 0.9992185903813318, 0.9993027013169596, 0.9999997915072968, 0.9999999998451686, 0.9999999999997433]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,7,1,closer_to_player1,2,"[0.5, 0.5021522003928645]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,8,1,closer_to_player1,9,"[0.5, 0.9996549832652749, 0.9996628973318215, 0.999999845695461, 0.999999999831055, 0.9999999999995971, 0.9999999999999974, 0.9999999999999992, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,8,2,closer_to_player1,9,"[0.5, 0.9830765837200688, 0.9836432371603087, 0.9997166886203398, 0.9999925150649317, 0.9999945943736873, 0.999999807407269, 0.9999999074500044, 0.9999999549813744]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,9,1,closer_to_player2,10,"[0.5, 0.9832177956934748, 0.999555601511791, 0.9999831562199734, 0.9999843066253667, 0.999999393218576, 0.9999999447345341, 0.9999999447345341, 0.9999999742260965, 0.9999999878027646]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,9,2,closer_to_player2,9,"[0.5, 0.9995412619503834, 0.9999994968052502, 0.9999999988066797, 0.9999999993393036, 0.9999999999945564, 0.9999999999999718, 0.9999999999999998, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,11,1,closer_to_player2,9,"[0.5, 0.46559266244756026, 0.48201830274249385, 0.3964512835098548, 0.5376142168662453, 0.9923263667466066, 0.9913287083754465, 0.9999477510906374, 0.9999662496883259]"
sampleJointGoalAndRSASignal_fromStart,session_20_player2,20,11,2,closer_to_player2,9,"[0.5, 0.4958431126315266, 0.9998659141142748, 0.9999999533334469, 0.9999999665866035, 0.9999999756290093, 0.9999999999942684, 0.9999999999982649, 0.9999999999999996]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,0,1,closer_to_player1,11,"[0.5, 0.9982793809994, 0.9982745051162102, 0.9999970452237744, 0.9999970502032451, 0.9999999949680237, 0.9999999999830649, 0.9999999999998944, 0.9999999999999981, 0.9999999999999991, 0.9999999999999996]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,0,2,closer_to_player1,10,"[0.5, 0.9813011396421103, 0.985191679112894, 0.9997315466473803, 0.9999854944181933, 0.9999929716464178, 0.9999965335368327, 0.9999965335368327, 0.9999983088819524, 0.9999991958541681]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,3,1,closer_to_player2,23,"[0.5, 0.5034379190792883, 0.5059016477656314, 0.5071268069371871, 0.5040084141048002, 0.09630303757855889, 0.0979057352896251, 0.008302862771465414, 0.008341865967610492, 0.008151645702054738, 0.0004529548371696054, 0.0004425457903214896, 2.4411332920135806e-05, 2.509278076136695e-05, 1.2090843973845282e-06, 9.025439305442424e-08, 9.037526270309853e-08, 8.978761949305389e-08, 6.451668765480127e-09, 6.409718351769512e-09, 8.188342144662896e-09, 9.679462330792328e-09, 1.5038622690582542e-08]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,3,2,closer_to_player2,4,"[0.5, 0.4941693579089299, 0.446047414460283, 0.6186885210093027]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,5,1,closer_to_player1,2,"[0.5, 0.9994970062274819]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,5,2,closer_to_player1,12,"[0.5, 0.4955114224257085, 0.5051516373316597, 0.5146548349049545, 0.5233984433716325, 0.5130926441565917, 0.37904400871859933, 0.5131965039405936, 0.6792822301635768, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,6,1,equal_to_both,11,"[0.5, 0.5000005878142516, 0.5000021360365476, 0.9966410781567686, 0.996656219374183, 0.9999887102867959, 0.9999999303831568, 0.9999999317890395, 0.9999999995631829, 0.9999999999942807, 0.9999999999973435]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,6,2,equal_to_both,11,"[0.5, 0.9883644138688048, 0.9997811070429636, 0.9999938204446153, 0.9999997430522884, 0.9999999772338976, 0.9999999919994873, 0.9999999963433186, 0.9999999982487753, 0.9999999991519023, 0.9999999996060666]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,7,1,closer_to_player2,9,"[0.5, 0.9822042860179687, 0.9825646154156057, 0.999695492334934, 0.9999915844878052, 0.9999992721851, 0.9999996247246141, 0.9999998018787893, 0.999999893400775]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,7,2,closer_to_player2,7,"[0.5, 0.9999427862961267, 0.9999999924759796, 0.9999999999973781, 0.9999999999999964, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,8,1,equal_to_both,10,"[0.5, 0.9938486648523519, 0.9938929886439289, 0.9939204411541835, 0.9999794170835222, 0.9999998730764129, 0.9999998756395795, 0.9999999992036066, 0.9999999993529661, 0.9999999996320083]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,8,2,equal_to_both,10,"[0.5, 0.4999635730835617, 0.9966366959588965, 0.9966535917915831, 0.9966663030762452, 0.9999942266394165, 0.9999999800651985, 0.9999999998723377, 0.999999999896281, 0.9999999999410112]"
sampleJointGoalAndRSASignal_fromStart,session_21_player1,21,9,1,closer_to_player1,11,"[0.5, 0.9982578044806706, 0.9982555721429912, 0.9999970057483759, 0.9999970176928554, 0.9999971143945557, 0.99999830642287, 0.9999999992502318, 0.9999999999960932, 0.9999999999999953, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_21_player2,21,9,2,closer_to_player1,10,"[0.5, 0.9832225149409349, 0.999555264597602, 0.9999824832892049, 0.9999980751855346, 0.9999980751855346, 0.9999990958997682, 0.9999995703736859, 0.9999997947932339, 0.9999999024307281]"
