group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,3,2,equal_to_both,12,"[0.5, 0.9811838368350151, 0.9833864465730139, 0.9838015493519972, 0.9998255405972848, 0.9998286749466639, 0.9999981861208651, 0.9999982515669507, 0.999999980531487, 0.9999999994791972, 0.9999999997648495, 0.9999999999321846]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,4,1,closer_to_player1,10,"[0.5, 0.9989182218720544, 0.9990858821735273, 0.9999992226771398, 0.9999999969359218, 0.9999999983695181, 0.9999999991620219, 0.9999999997384054, 0.9999999999997627, 0.9999999999999998]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,4,2,closer_to_player1,9,"[0.5, 0.5028451023061139, 0.5045016671127729, 0.9939575032899491, 0.9941067242761453, 0.9999621189737214, 0.999970507782809, 0.9999747191545043, 0.9999747487784827]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,5,1,equal_to_both,7,"[0.5, 0.9991666911146453, 0.9994131175572655, 0.9997450914369387, 0.9999996946237528, 0.9999999996028265, 0.9999999999994836]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,5,2,equal_to_both,7,"[0.5, 0.48799262304007374, 0.9997412313487394, 0.9999998475560811, 0.9999997888105384, 0.9999999999159044, 0.9999999999999283]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,6,1,closer_to_player2,8,"[0.5, 0.9832514025118763, 0.9995570514826408, 0.9995797186104708, 0.9999889955545243, 0.9999994305664552, 0.9999997309563423, 0.9999998708467385]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,6,2,closer_to_player2,10,"[0.5, 0.5023174492900329, 0.999830938674408, 0.9999999225924352, 0.9999999999152311, 0.9999999999520829, 0.9999999999999293, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,7,1,closer_to_player2,11,"[0.5, 0.982238463690926, 0.9825658240737857, 0.9823635922389283, 0.02518382083475139, 0.014167463170761225, 0.8912523673741121, 0.9996236792311194, 0.9999980153574014, 0.9999999830978048, 0.9999999997748055]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,7,2,closer_to_player2,9,"[0.5, 0.9996595064513938, 0.999999728020523, 0.999999999524515, 0.9999999999988531, 0.9999999999999948, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,9,1,closer_to_player2,9,"[0.5, 0.5029797417321005, 0.4970687480004163, 0.9956359889785388, 0.9928718204236192, 0.9999779060571622, 0.9999998835463424, 0.9999999990093617, 0.9999999999869832]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,9,2,closer_to_player2,9,"[0.5, 0.999400759477184, 0.999999106858612, 0.999999996954356, 0.999999999962749, 0.9999999999994215, 0.9999999999999951, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_13_player1,13,11,1,closer_to_player1,9,"[0.5, 0.41628409807292666, 0.5256052885020702, 0.9998616299399665, 0.9998161491838237, 0.9997671473858819, 0.999729212864443, 0.999675554428892, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_13_player2,13,11,2,closer_to_player1,9,"[0.5, 0.5034386642887873, 0.505418669239281, 0.5007332873965782, 0.3780781347987999, 0.5487317974643092, 0.7086638252268336, 0.829537439701566, 0.9074596181324389]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,3,1,closer_to_player2,10,"[0.5, 0.9832133207086142, 0.9995548400728606, 0.9999823672389225, 0.9999979880617942, 0.9999990386862744, 0.9999990386862743, 0.9999995333272573, 0.9999997711221246, 0.9999998875235722]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,3,2,closer_to_player2,9,"[0.5, 0.9996549593572474, 0.9996628807384369, 0.9997960880286588, 0.9999998914575665, 0.999999999918601, 0.9999999999999669, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,4,1,closer_to_player2,9,"[0.5, 0.42147351540792055, 0.9779508032762038, 0.9771701775462155, 0.9762895467414667, 0.9752136715493874, 0.9649089938563128, 0.9999679236212675, 0.9999999440803088]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,4,2,closer_to_player2,7,"[0.5, 0.9999434064032793, 0.9999999928800387, 0.9999999999981761, 0.9999999999999988, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,6,1,equal_to_both,9,"[0.5, 0.996641049553926, 0.9966561908998427, 0.9966688124167802, 0.9967277715524597, 0.9999973426593375, 0.9999999950802735, 0.9999999966783752, 0.9999999999944932]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,6,2,equal_to_both,11,"[0.5, 0.4999987608322056, 0.9982963897107148, 0.9983028717312621, 0.998332959788541, 0.9985122581859905, 0.9999995548123073, 0.999954676494996, 0.999999916085705, 0.9999999433440669, 0.9999999999060708]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,7,1,equal_to_both,13,"[0.5, 0.9827983842544424, 0.9995348145322303, 0.9999820749880586, 0.9999990426405208, 0.9999999296048533, 0.9999999871308042, 0.9999999945022112, 0.9999999975577709, 0.9999999989032148, 0.9999999989032149, 0.9999999995055571, 0.9999999997833792]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,7,2,equal_to_both,12,"[0.5, 0.5000267724389522, 0.9894502513927013, 0.9895712179373706, 0.9998885489604333, 0.9998902861413483, 0.9999988397757906, 0.9999988638406183, 0.99999998755979, 0.9999999884479169, 0.9999999920853919, 0.9999999999505613]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,9,1,closer_to_player1,8,"[0.5, 0.9998724175608052, 0.9999999549175841, 0.9999999999405679, 0.9999999999999494, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,9,2,closer_to_player1,8,"[0.5, 0.9895618867665493, 0.9998205811131359, 0.9999953293886578, 0.9999955381557752, 0.9999956543621854, 0.9999999356304906, 0.9999999373983234]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,10,1,closer_to_player1,8,"[0.5, 0.9998681159759247, 0.9999999540792106, 0.9999999999392516, 0.9999999999696877, 0.999999999985214, 0.9999999999955335, 0.9999999999999988]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,10,2,closer_to_player1,8,"[0.5, 0.5152983705856761, 0.6523215341366972, 0.49250778643999626, 0.9914174095710914, 0.9902922780991305, 0.9880081764322898, 0.9829584383531501]"
sampleJointGoalAndRSASignal_fromStart,session_14_player1,14,11,1,closer_to_player1,9,"[0.5, 0.9995428479889611, 0.9999994983521214, 0.99999999880578, 0.9999999999942669, 0.9999999999999161, 0.9999999999999993, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_14_player2,14,11,2,closer_to_player1,9,"[0.5, 0.9832477028240827, 0.9836327834980574, 0.9997234719805275, 0.9999929184070216, 0.999993136666971, 0.9999907660738204, 0.9999999214478527, 0.99999999896785]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,0,1,equal_to_both,7,"[0.5, 0.6280342730591956, 0.9997463920660618, 0.9999985280240002, 0.9999999982565428, 0.999999999995912, 0.9999999999999825]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,0,2,equal_to_both,7,"[0.5, 0.3719761034200497, 0.9996133109934391, 0.999999788163587, 0.9999999997490943, 0.9999999999994117, 0.9999999999999974]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,2,1,closer_to_player1,9,"[0.5, 0.6226181213592569, 0.99968175367844, 0.9999998408881379, 0.9999998833180814, 0.9999999122450136, 0.9999999307453536, 0.9999999999962886, 0.9999999999981583]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,2,2,closer_to_player1,9,"[0.5, 0.5034565445562803, 0.5057108350280931, 0.5065412860519036, 0.5068758045280503, 0.5092814484984156, 0.5034580157363538, 0.4552459612957415, 0.6274149375734359]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,4,1,closer_to_player1,9,"[0.5, 0.6226181213587924, 0.9996817536784381, 0.9999998408881379, 0.9999999997851633, 0.9999999998925936, 0.999999999946308, 0.999999999973162, 0.9999999999866812]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,4,2,closer_to_player1,9,"[0.5, 0.5038575022405534, 0.5058374777703377, 0.5130563493884686, 0.5176220999206825, 0.5159930718149122, 0.4356937227481781, 0.6070170638802138, 0.7568395916169075]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,5,1,equal_to_both,11,"[0.5, 0.499947750112285, 0.9938417602402353, 0.999934389459442, 0.9999988795566146, 0.999998933133375, 0.99999896614382, 0.9999999889960488, 0.9999999997445799, 0.9999999998762851, 0.999999999942535]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,5,2,equal_to_both,13,"[0.5, 0.9893313168289986, 0.9998127766909037, 0.9999950378972754, 0.999995451378182, 0.9999956688798288, 0.9999999252098272, 0.9999999970779153, 0.9999999985970589, 0.9999999993204736, 0.9998996687600145, 0.9999184838744041, 0.9999536371830032]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,6,1,closer_to_player2,9,"[0.5, 0.5034360322722256, 0.5059064184943556, 0.507371768862598, 0.5077379111808857, 0.5102101384157864, 0.5048041026051504, 0.5470610198731407, 0.6446547055071228]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,6,2,closer_to_player2,6,"[0.5, 0.49534034075131445, 0.38881379795304655, 0.5599641270672645, 0.7179739024189346, 0.8367732676185431]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,9,1,closer_to_player2,9,"[0.5, 0.9832204405981366, 0.9836233668302102, 0.9838782979845704, 0.9837953052736667, 0.9999249297443692, 0.9998974010978099, 0.9999996843136123, 0.9999999983224304]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,9,2,closer_to_player2,9,"[0.5, 0.6226440456792598, 0.9996820832032952, 0.9999998447773856, 0.9999999998713767, 0.9999999999996625, 0.9999999999999994, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,10,1,closer_to_player1,9,"[0.5, 0.6232697684261435, 0.9998708491086539, 0.9999999209806949, 0.999999999782666, 0.9999999999992288, 0.999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,10,2,closer_to_player1,9,"[0.5, 0.9831559009252413, 0.9995540819469605, 0.9995708259052914, 0.9999888387316139, 0.9999995744949378, 0.9999996806736794, 0.9999999853909464, 0.9999999930800311]"
sampleJointGoalAndRSASignal_fromStart,session_15_player1,15,11,1,equal_to_both,9,"[0.5, 0.996643914945447, 0.9999792427697342, 0.9999794560672486, 0.9999793084040994, 0.9999999466728172, 0.9999999301267347, 0.9999999998361649, 0.999999999999296]"
sampleJointGoalAndRSASignal_fromStart,session_15_player2,15,11,2,equal_to_both,9,"[0.5, 0.5004075511287198, 0.5082697208578688, 0.9989659417780675, 0.9999975846143934, 0.99999998875167, 0.999999999903325, 0.9999999999524615, 0.9999999999993621]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,0,1,closer_to_player2,9,"[0.5, 0.9832222727917264, 0.9995550112957227, 0.9999823636665324, 0.9999979871608564, 0.9999990379819139, 0.9999995329818134, 0.99999977095264, 0.999999887440278]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,0,2,closer_to_player2,9,"[0.5, 0.5031074470706074, 0.6083745969659647, 0.9999582328190098, 0.9999999912300214, 0.9999999999947958, 0.9999999999999922, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,1,1,closer_to_player2,9,"[0.5, 0.5033927551728044, 0.5053354394053065, 0.994150330607909, 0.9999389290357895, 0.9999989689348524, 0.999999973194565, 0.999999977688746, 0.9999999781573526]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,1,2,closer_to_player2,9,"[0.5, 0.6228982547810861, 0.999870762587839, 0.9999998045496489, 0.9999999997686112, 0.9999999999995974, 0.9999999999999987, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,8,1,closer_to_player1,7,"[0.5, 0.9999629356303105, 0.9999999978752218, 0.9999999999997188, 0.9999999999999999, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,8,2,closer_to_player1,7,"[0.5, 0.5084224425718257, 0.5058966934765671, 0.3994370976248692, 0.5712249336056117, 0.7273316422712564, 0.8441153060047152]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,9,1,closer_to_player1,8,"[0.5, 0.5910461551346997, 0.6737665612668303, 0.7430154824890267, 0.6529836948707062, 0.7901002876880713, 0.8827750737758638, 0.9381741051460035]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,9,2,closer_to_player1,11,"[0.5, 0.1651820843013512, 0.16798993565937367, 0.1699301694358149, 0.17120563817598744, 0.17226677821023378, 0.1693555271361667, 0.17326415497981926, 0.20954726493062853, 0.21192175104154798, 0.21336306742259425]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,10,1,equal_to_both,8,"[0.5, 0.49975012281199266, 0.49372105163250457, 0.9997475816953237, 0.9999998482079256, 0.9999997964214495, 0.9999999998885835, 0.9999999999998681]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,10,2,equal_to_both,8,"[0.5, 0.5003301258163175, 0.5062567371030604, 0.625486588422599, 0.9999056438443372, 0.9999998020353263, 0.9999999998916558, 0.9999999999998717]"
sampleJointGoalAndRSASignal_fromStart,session_16_player1,16,11,1,closer_to_player2,8,"[0.5, 0.5053925962240596, 0.5078204497780029, 0.9941599152040576, 0.999938494315618, 0.9999395603729612, 0.9999994487104716, 0.999999989234088]"
sampleJointGoalAndRSASignal_fromStart,session_16_player2,16,11,2,closer_to_player2,8,"[0.5, 0.9999355623610028, 0.9999999865751453, 0.9999999999920977, 0.99999999999997, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,0,1,closer_to_player2,11,"[0.5, 0.5020381626326599, 0.4953594099631935, 0.36274746451227585, 0.9970479068823828, 0.9999908873583191, 0.999999951967279, 0.9999999995912097, 0.999998484191306, 0.9999999496713368, 0.9999999524097519]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,0,2,closer_to_player2,9,"[0.5, 0.9995048561504506, 0.9999995963921677, 0.9999999992882085, 0.9999999999976041, 0.9999999999999855, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,1,1,closer_to_player2,9,"[0.5, 0.5034548848747543, 0.5056470274049593, 0.5068657190820095, 0.5036483717812625, 0.3968908034060712, 0.5682923645635815, 0.7247819335260582, 0.8413474618467891]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,1,2,closer_to_player2,8,"[0.5, 0.5042527203873647, 0.5046080759596131, 0.5093400821191428, 0.5118437940555434, 0.5064318797481782, 0.548674707817805, 0.6461456255196641]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,4,1,equal_to_both,10,"[0.5, 0.500117508192751, 0.996637446498049, 0.9966606733967552, 0.999988342085198, 0.9999999252962807, 0.9999999303468782, 0.9999999605927463, 0.9999999992300319, 0.9999999999966918]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,4,2,equal_to_both,12,"[0.5, 0.9938491073474991, 0.9938930504724194, 0.9939146497832666, 0.99997986742428, 0.9999998777269935, 0.999999998716373, 0.999999998743481, 0.9999999985900851, 0.9998862701073654, 0.9999977776136332, 0.9999999904511073]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,5,1,closer_to_player1,10,"[0.5, 0.9988796409004125, 0.9992096040734019, 0.9999990786910508, 0.9999996411241588, 0.9999999991469359, 0.9999999999964683, 0.9999999999999909, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,5,2,closer_to_player1,9,"[0.5, 0.9831533823874852, 0.9835521879921955, 0.9997155569641509, 0.999722843783625, 0.9997254762627458, 0.999997737699078, 0.9999973293348251, 0.9999999859193781]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,6,1,closer_to_player1,8,"[0.5, 0.9998683628439667, 0.9999999546102192, 0.9999999999638433, 0.9999999999999387, 0.9999999999999998, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,6,2,closer_to_player1,8,"[0.5, 0.48981756900414064, 0.9934708123454998, 0.9934134347906514, 0.999969765008726, 0.9999997508563658, 0.9999997058790879, 0.9999999984483842]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,7,1,equal_to_both,9,"[0.5, 0.4995923798092995, 0.9983445701363529, 0.9983113683555033, 0.9999978748577645, 0.999999994523154, 0.9999999999725043, 0.9999999999997389, 0.9999999999997577]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,7,2,equal_to_both,9,"[0.5, 0.9966358807252608, 0.9999791541273417, 0.9999997793305042, 0.9999999961595875, 0.9999999972594334, 0.9999999999266869, 0.9999999999668979, 0.9999999999904536]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,9,1,closer_to_player2,9,"[0.5, 0.42119798005683057, 0.5665617388921305, 0.39792850757806314, 0.16918974281295218, 0.9800199864159049, 0.9999471100297261, 0.9999998285564867, 0.9999999990489365]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,9,2,closer_to_player2,9,"[0.5, 0.6230033982894896, 0.9996828855897133, 0.9999998547245097, 0.9999999998384549, 0.9999999999996896, 0.9999999999999991, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,10,1,equal_to_both,9,"[0.5, 0.9966410389894795, 0.9966559548018664, 0.9966631598076868, 0.9999943775632014, 0.99999436304654, 0.999992439917094, 0.9999999958624085, 0.9999999999950999]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,10,2,equal_to_both,9,"[0.5, 0.5013571360710074, 0.5016872588635839, 0.9991927919575575, 0.9992196029735849, 0.9999991513604221, 0.9999995202372133, 0.9999999978266191, 0.9999999999974261]"
sampleJointGoalAndRSASignal_fromStart,session_17_player1,17,11,1,closer_to_player1,9,"[0.5, 0.4959055764972531, 0.4940328763770891, 0.49397568304345457, 0.9999842150250277, 0.999999999117997, 0.9999999999997925, 0.9999999999999372, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_17_player2,17,11,2,closer_to_player1,9,"[0.5, 0.502986640657755, 0.5130596993068298, 0.5208784135271216, 0.5082697617831691, 0.39482837499485335, 0.5721762637925538, 0.8154461845557683, 0.9999377588628346]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,0,1,closer_to_player2,9,"[0.5, 0.5030312308705909, 0.4971498691140175, 0.9956378117659604, 0.9999669000767671, 0.9999995829250071, 0.9999999915031833, 0.9999999902328448, 0.9999999998723063]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,0,2,closer_to_player2,10,"[0.5, 0.6383004443002529, 0.9996597528799466, 0.9999994925645193, 0.9999999958098346, 0.9999999999783077, 0.999999999999859, 0.9999999999999988, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,1,1,closer_to_player1,8,"[0.5, 0.9999335803214617, 0.999999985838994, 0.9999999999915364, 0.9999999999999873, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,1,2,closer_to_player1,8,"[0.5, 0.5038611501484994, 0.5062025178026656, 0.5036934259812134, 0.397337685382271, 0.9987082552466733, 0.9999978244652814, 0.999999993293733]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,2,1,closer_to_player1,7,"[0.5, 0.9999551049635675, 0.9999560865281949, 0.9999684036735422, 0.9999999994388648, 0.9999999999999231, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,2,2,closer_to_player1,13,"[0.5, 0.49052670028125744, 0.5057280893897805, 0.6424209027477839, 0.48215767145169913, 0.32146233237952465, 0.9915593704018733, 0.999949151869754, 0.19046593197031952, 0.9752389078938251, 0.9752389078938252, 0.9752389078938252, 0.9838642395129986]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,3,1,closer_to_player1,6,"[0.5, 0.5046253202425177, 0.5070471440875903, 0.5134104547230974, 0.5962474562367988, 0.5983182432399398]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,3,2,closer_to_player1,9,"[0.5, 0.503438272230645, 0.5059019252740409, 0.5073631573654553, 0.5076976935412216, 0.5060671359448484, 0.5668881132259512, 0.6074153794345433, 0.5331715124507109]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,7,1,closer_to_player2,9,"[0.5, 0.5034565445573281, 0.5056479263727008, 0.5071092323863837, 0.5082904245080495, 0.5024764398857006, 0.49665206625403147, 0.4485030666403313, 0.6210290996905855]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,7,2,closer_to_player2,9,"[0.5, 0.5031672337652487, 0.6086517336899213, 0.43740368040248767, 0.999952636904061, 0.9999399853519428, 0.9999301915258948, 0.9999999997898869, 0.9999999999999967]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,8,1,equal_to_both,8,"[0.5, 0.4999920705499872, 0.4998920570617454, 0.4990306737551394, 0.9998929738902729, 0.9999999680180175, 0.9999999999762494, 0.9999999999999606]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,8,2,equal_to_both,8,"[0.5, 0.9982963985853, 0.9983028803172772, 0.9983329681688484, 0.9985122656540569, 0.9999995548145465, 0.9999999996693952, 0.9999999999994519]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,9,1,closer_to_player2,9,"[0.5, 0.5034030953885139, 0.5053812713562419, 0.5126005083163473, 0.5171665576802194, 0.5195695930911128, 0.5259157207744259, 0.6082436737279571, 0.6102930665334383]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,9,2,closer_to_player2,9,"[0.5, 0.4167302144979008, 0.5231716831616295, 0.35420617195022414, 0.9999328640763064, 0.9999149312485099, 0.9999999986707264, 0.9999999988572291, 0.9999999999999822]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,10,1,equal_to_both,9,"[0.5, 0.996635458812193, 0.9999791981037136, 0.9999997804903092, 0.9999999962077504, 0.9999999998501568, 0.9999999999278613, 0.9999999999648542, 0.9999999999827299]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,10,2,equal_to_both,9,"[0.5, 0.5342485351531802, 0.5371202862121054, 0.9992976421889597, 0.9999987464031456, 0.9999999934478072, 0.999999996894738, 0.9999999991258441, 0.9999999999963647]"
sampleJointGoalAndRSASignal_fromStart,session_18_player1,18,11,1,equal_to_both,9,"[0.5, 0.533265765178835, 0.9984191181249155, 0.9985207388766156, 0.9991652360599544, 0.9999987674513217, 0.9999999959025203, 0.999999999964192, 0.9999999999994486]"
sampleJointGoalAndRSASignal_fromStart,session_18_player2,18,11,2,equal_to_both,9,"[0.5, 0.4995793783560386, 0.9983458564621596, 0.9983099321271418, 0.9999979305957369, 0.9999999948419307, 0.9999999999750772, 0.9999999999997726, 0.999999999999778]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,1,1,equal_to_both,10,"[0.5, 0.9937362452543553, 0.9999319111872229, 0.9999987805649168, 0.999999166283843, 0.9999994033821801, 0.9999995577771176, 0.9999999961491398, 0.9999999981905103, 0.9999999994874874]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,1,2,equal_to_both,10,"[0.5, 0.9938462114460599, 0.9999344726584156, 0.9999988815740793, 0.9999989344451543, 0.9999989671829743, 0.9999989848501073, 0.9999989931911742, 0.9999999969998443, 0.9999999971392707]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,2,1,closer_to_player1,6,"[0.5, 0.49683276623463285, 0.571710587664775, 0.4915446837160217, 0.6591758712978039, 0.7958024388722855]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,2,2,closer_to_player1,9,"[0.5, 0.503437919080845, 0.50590164776564, 0.5073629344807117, 0.5076974372997514, 0.5060668753175279, 0.5668878570465388, 0.5189499169863542, 0.6849199570955349]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,3,1,closer_to_player2,9,"[0.5, 0.5020230628414107, 0.9899258665608728, 0.9998309494208243, 0.999995673790811, 0.9999958070113394, 0.9999943586204442, 0.9999999520221434, 0.9999999993659273]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,3,2,closer_to_player2,9,"[0.5, 0.9996550936457391, 0.999999724846094, 0.9999999995199242, 0.9999999999973332, 0.9999999999999918, 1.0, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,4,1,closer_to_player2,9,"[0.5, 0.9831905853942547, 0.9835725640997678, 0.999722586274877, 0.9997254801343692, 0.9999965422859858, 0.9999953478810305, 0.9999999604354791, 0.9999999994771175]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,4,2,closer_to_player2,9,"[0.5, 0.999520832032838, 0.999999609401998, 0.9999999993338716, 0.999999999997729, 0.9999999999999897, 0.9999999999999999, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,5,1,closer_to_player1,9,"[0.5, 0.4992443696365723, 0.5006277089239014, 0.5803880329526868, 0.999972948771329, 0.9999999988898032, 0.9999999999998521, 0.9999999999999999, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,5,2,closer_to_player1,9,"[0.5, 0.9830741700030698, 0.9995342865025018, 0.9999703177529987, 0.9999860826629628, 0.9999932816538676, 0.9999967184284827, 0.9999983838191971, 0.9999991998239243]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,6,1,equal_to_both,7,"[0.5, 0.9992224345752375, 0.9992118474184393, 0.9999995257894613, 0.999999999350333, 0.9999999999980641, 0.9999999999999877]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,6,2,equal_to_both,7,"[0.5, 0.5059266511616262, 0.9995602614821283, 0.9999995219709192, 0.9999999988680399, 0.9999999999936974, 0.9999999999982149]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,7,1,equal_to_both,12,"[0.5, 0.50002375033113, 0.5000245976913503, 0.9938492703452668, 0.9938941006898747, 0.9939300177280778, 0.9940403293630482, 0.9944229198132272, 0.9999958326991657, 0.9999999930902173, 0.9999999999767849, 0.999999999999855]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,7,2,equal_to_both,12,"[0.5, 0.9827981835505919, 0.9995348038268135, 0.9995579054193391, 0.9995685209367104, 0.9995752442569149, 0.9999955068066919, 0.999995600002101, 0.9999999518227151, 0.9999999552621704, 0.9999999693490433, 0.9999999998085383]"
sampleJointGoalAndRSASignal_fromStart,session_19_player1,19,10,1,closer_to_player1,7,"[0.5, 0.9999444397175834, 0.9999999902220449, 0.9999999999966545, 0.9999999999999973, 1.0, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_19_player2,19,10,2,closer_to_player1,9,"[0.5, 0.9743940247807673, 0.9992718563649069, 0.9999715477738642, 0.9999975078523831, 0.9999988404933657, 0.9999994461685923, 0.9999997309666798, 0.9999998676320654]"
sampleJointGoalAndRSASignal_fromStart,session_20_player1,20,0,1,equal_to_both,10,"[0.5, 0.9938492884431567, 0.999934560303947, 0.9999355636878702, 0.9999993204985366, 0.9999993319588272, 0.999999992986874, 0.9999999931349781, 0.999999999934766, 0.9999999999395105]"
